Num,Title,Comment,Recommend,Link
65,看不见的客人,8.8,你以为你以为的就是你以为的。,https://movie.douban.com/subject/26580232/
66,黑客帝国,8.9,视觉革命。,https://movie.douban.com/subject/1291843/
67,西西里的美丽传说,8.8,美丽无罪。,https://movie.douban.com/subject/1292402/
68,小鞋子,9.2,奔跑的孩子是天使。,https://movie.douban.com/subject/1303021/
69,让子弹飞,8.8,你给我翻译翻译，神马叫做TMD的惊喜。,https://movie.douban.com/subject/3742360/
70,拯救大兵瑞恩,9.0,美利坚精神输出大片No1.,https://movie.douban.com/subject/1292849/
71,美国往事,9.2,往事如烟，无处祭奠。,https://movie.douban.com/subject/1292262/
72,猫鼠游戏,8.9,骗子大师和执著警探的你追我跑故事。 ,https://movie.douban.com/subject/1305487/
73,音乐之声,9.0,用音乐化解仇恨，让歌声串起美好。,https://movie.douban.com/subject/1294408/
74,致命魔术,8.8,孪生蝙蝠侠大战克隆金刚狼。,https://movie.douban.com/subject/1780330/
75,七宗罪,8.8,警察抓小偷，老鼠玩死猫。,https://movie.douban.com/subject/1292223/
76,被嫌弃的松子的一生,8.9,以戏谑来戏谑戏谑。,https://movie.douban.com/subject/1787291/
77,低俗小说,8.8,故事的高级讲法。,https://movie.douban.com/subject/1291832/
78,沉默的羔羊,8.8,安东尼·霍普金斯的顶级表演。,https://movie.douban.com/subject/1293544/
79,穿条纹睡衣的男孩,9.0,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,https://movie.douban.com/subject/3008247/
80,蝴蝶效应,8.8,人的命运被自己瞬间的抉择改变。,https://movie.douban.com/subject/1292343/
81,春光乍泄,8.9,爱情纠缠，男女一致。,https://movie.douban.com/subject/1292679/
82,勇敢的心,8.9,史诗大片的典范。,https://movie.douban.com/subject/1294639/
83,天使爱美丽,8.7,法式小清新。 ,https://movie.douban.com/subject/1292215/
84,剪刀手爱德华,8.7,浪漫忧郁的成人童话。,https://movie.douban.com/subject/1292370/
85,心灵捕手,8.8,人生中应该拥有这样的一段豁然开朗。,https://movie.douban.com/subject/1292656/
86,禁闭岛,8.8,昔日翩翩少年，今日大腹便便。,https://movie.douban.com/subject/2334904/
87,布达佩斯大饭店,8.8,小清新的故事里注入了大历史的情怀。,https://movie.douban.com/subject/11525673/
88,阿凡达,8.7,绝对意义上的美轮美奂。,https://movie.douban.com/subject/1652587/
89,我不是药神,9.0,No comment,https://movie.douban.com/subject/26752088/
90,幽灵公主,8.9,人与自然的战争史诗。,https://movie.douban.com/subject/1297359/
91,入殓师,8.8,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,https://movie.douban.com/subject/2149806/
92,摩登时代,9.3,大时代中的人生，小人物的悲喜。,https://movie.douban.com/subject/1294371/
93,加勒比海盗,8.7,约翰尼·德普的独角戏。,https://movie.douban.com/subject/1298070/
94,致命ID,8.7,最不可能的那个人永远是最可能的。,https://movie.douban.com/subject/1297192/
95,断背山,8.8,每个人心中都有一座断背山。,https://movie.douban.com/subject/1418834/
96,阳光灿烂的日子,8.8,一场华丽的意淫。,https://movie.douban.com/subject/1291875/
97,重庆森林,8.7,寂寞没有期限。,https://movie.douban.com/subject/1291999/
98,第六感,8.8,深入内心的恐怖，出人意料的结局。,https://movie.douban.com/subject/1297630/
99,狩猎,9.1,人言可畏。,https://movie.douban.com/subject/6985810/
100,喜剧之王,8.7,我是一个演员。,https://movie.douban.com/subject/1302425/
101,玛丽和马克思,8.9,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/
102,消失的爱人,8.7,年度最佳date movie。,https://movie.douban.com/subject/21318488/
103,告白,8.7,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/
